id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
1033,conselho.administrativo.recursos.fiscais;secao.julgamento.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento",pt-BR,1SJ,#conselho.administrativo.recursos.fiscais,1SJ – 1ª Seção de Julgamento,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento
1034,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 1ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::1ª Câmara
1035,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 1ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::1ª Câmara::1ª Turma Ordinária
1036,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 1ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::1ª Câmara::2ª Turma Ordinária
1037,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.3,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 1ª Câmara. 3ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::1ª Câmara::3ª Turma Ordinária
1038,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 2ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::2ª Câmara
1039,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 2ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::2ª Câmara::1ª Turma Ordinária
1040,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 2ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::2ª Câmara::2ª Turma Ordinária
1041,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 3ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::3ª Câmara
1042,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 3ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::3ª Câmara::1ª Turma Ordinária
1043,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 3ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::3ª Câmara::2ª Turma Ordinária
1044,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 4ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::4ª Câmara
1045,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 4ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::4ª Câmara::1ª Turma Ordinária
1046,conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 4ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::4ª Câmara::2ª Turma Ordinária
1047,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.1,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 1ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::1ª Turma Especial
1048,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.2,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 2ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::2ª Turma Especial
1049,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.3,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 3ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::3ª Turma Especial
1050,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.4,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 4ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::4ª Turma Especial
1051,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.5,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 5ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::5ª Turma Especial
1052,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.6,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 6ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::6ª Turma Especial
1053,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.7,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 7ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::7ª Turma Especial
1054,conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.8,"Conselho Administrativo de Recursos Fiscais. 1ª Seção de Julgamento. 8ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::1ª Seção de Julgamento::8ª Turma Especial
1055,conselho.administrativo.recursos.fiscais;secao.julgamento.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento",pt-BR,2SJ,#conselho.administrativo.recursos.fiscais,2SJ – 2ª Seção de Julgamento,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento
1056,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 1ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::1ª Câmara
1057,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 1ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::1ª Câmara::1ª Turma Ordinária
1058,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 1ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::1ª Câmara::2ª Turma Ordinária
1059,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 2ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::2ª Câmara
1060,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 2ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::2ª Câmara::1ª Turma Ordinária
1061,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 2ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::2ª Câmara::2ª Turma Ordinária
1062,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 3ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::3ª Câmara
1063,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 3ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::3ª Câmara::1ª Turma Ordinária
1064,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 3ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::3ª Câmara::2ª Turma Ordinária
1065,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 4ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::4ª Câmara
1066,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 4ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::4ª Câmara::1ª Turma Ordinária
1067,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 4ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::4ª Câmara::2ª Turma Ordinária
1068,conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.3,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 4ª Câmara. 3ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::4ª Câmara::3ª Turma Ordinária
1069,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.1,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 1ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::1ª Turma Especial
1070,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.2,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 2ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::2ª Turma Especial
1071,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.3,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 3ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::3ª Turma Especial
1072,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.4,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 4ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::4ª Turma Especial
1073,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.5,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 5ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::5ª Turma Especial
1074,conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.6,"Conselho Administrativo de Recursos Fiscais. 2ª Seção de Julgamento. 6ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.2,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::2ª Seção de Julgamento::6ª Turma Especial
