about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:tribunal.superior.eleitoral:resolucao;ed.ed.ed.rcand,ED-ED-ED-RCand,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Registro de Candidatura,#resolucao,ED-ED-ED-RCand – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Registro de Candidatura,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;ahc,AHC,Agravo Regimental em Habeas Corpus,#acordao,AHC – Agravo Regimental em Habeas Corpus,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aim,AIM,Ação de Impugnação de Mandato,#acordao,AIM – Ação de Impugnação de Mandato,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;amc,AMC,Agravo Regimental em Medida Cautelar,#acordao,AMC – Agravo Regimental em Medida Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ami,AMI,Agravo Regimental em Mandado de Injunção,#acordao,AMI – Agravo Regimental em Mandado de Injunção,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ams,AMS,Agravo Regimental em Mandado de Segurança,#acordao,AMS – Agravo Regimental em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;amscol,AMSCOL,Agravo Regimental em Mandado de Segurança Coletivo,#acordao,AMSCOL – Agravo Regimental em Mandado de Segurança Coletivo,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;apa,APA,Agravo Regimental em Processo Administrativo,#acordao,APA – Agravo Regimental em Processo Administrativo,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;apdsf,APDSF,Agravo Regimental em Pedido de Desaforamento,#acordao,APDSF – Agravo Regimental em Pedido de Desaforamento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;apet,APET,Agravo Regimental em Petição,#acordao,APET – Agravo Regimental em Petição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;arced,ARCED,Agravo Regimental em Recurso Contra Expedição de Diploma,#acordao,ARCED – Agravo Regimental em Recurso Contra Expedição de Diploma,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;arcl,ARCL,Agravo Regimental em Reclamação,#acordao,ARCL – Agravo Regimental em Reclamação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;arcpr,ARCPR,Agravo Regimental em Registro de Candidatos à Presidência e Vice,#resolucao,ARCPR – Agravo Regimental em Registro de Candidatos à Presidência e Vice,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;arespe,ARESPE,Agravo Regimental em Recurso Especial Eleitoral,#acordao,ARESPE – Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:decisao;aelt,AELT,Agravo Regimental em Encaminhamento de lista triplice,#decisao,AELT – Agravo Regimental em Encaminhamento de lista triplice,Legislação::Decisão
br:tribunal.superior.eleitoral:acordao;arhc,ARHC,Agravo Regimental em Recurso em Habeas Corpus,#acordao,ARHC – Agravo Regimental em Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;arhd,ARHD,Agravo Regimental em Recurso em Habeas Data,#acordao,ARHD – Agravo Regimental em Recurso em Habeas Data,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;armi,ARMI,Agravo Regimental em Recurso em Mandado de Injunção,#acordao,ARMI – Agravo Regimental em Recurso em Mandado de Injunção,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;arms,ARMS,Agravo Regimental em Recurso em Mandado de Segurança,#acordao,ARMS – Agravo Regimental em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aro,ARO,Agravo Regimental em Recurso Ordinário,#acordao,ARO – Agravo Regimental em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;arp,ARP,Agravo Regimental em Representação,#acordao,ARP – Agravo Regimental em Representação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;asl,ASL,Agravo Regimental em Suspensão de Liminar,#acordao,ASL – Agravo Regimental em Suspensão de Liminar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ass,ASS,Agravo Regimental em Suspensão de Segurança,#acordao,ASS – Agravo Regimental em Suspensão de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;cp,CP,Cancelamento de Partido,#acordao,CP – Cancelamento de Partido,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;cze,CZE,Criação de Zona Eleitoral,#resolucao,CZE – Criação de Zona Eleitoral,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;eaaag,EAAAG,Embargos de Declaração em Agravo Regimental em Agravo Regimental em Agravo de Instrumento,#acordao,EAAAG – Embargos de Declaração em Agravo Regimental em Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaag,EAAG,Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,#acordao,EAAG – Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;agr.pet,AgR-Pet,Agravo Regimental em Petição,#resolucao,AgR-Pet – Agravo Regimental em Petição,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;eaar,EAAR,Embargos de Declaração em Agravo Regimental em Ação Rescisória,#acordao,EAAR – Embargos de Declaração em Agravo Regimental em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaarespe,EAARESPE,Embargos de Declaração em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,#acordao,EAARESPE – Embargos de Declaração em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaeag,EAEAG,Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Agravo de Instrumento,#acordao,EAEAG – Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaeeag,EAEEAG,Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,#acordao,EAEEAG – Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaerms,EAERMS,Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Recurso em Mandado de Segurança,#acordao,EAERMS – Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaeximp,EAEXIMP,Embargos de Declaração em Agravo Regimental em Exceção de Impedimento,#acordao,EAEXIMP – Embargos de Declaração em Agravo Regimental em Exceção de Impedimento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eaexsup,EAEXSUP,Embargos de Declaração em Agravo Regimental em Exceção de Suspeição,#acordao,EAEXSUP – Embargos de Declaração em Agravo Regimental em Exceção de Suspeição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eag,EAG,Embargos de Declaração em Agravo de Instrumento,#acordao,EAG – Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eams,EAMS,Embargos de Declaração em Agravo Regimental em Mandado de Segurança,#acordao,EAMS – Embargos de Declaração em Agravo Regimental em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;eapet,EAPET,Embargos de Declaração em Agravo Regimental em Petição,#resolucao,EAPET – Embargos de Declaração em Agravo Regimental em Petição,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;ear,EAR,Embargos de Declaração em Ação Rescisória,#acordao,EAR – Embargos de Declaração em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earced,EARCED,Embargos de Declaração em Agravo Regimental em Recurso Contra Expedição de Diploma,#acordao,EARCED – Embargos de Declaração em Agravo Regimental em Recurso Contra Expedição de Diploma,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earcl,EARCL,Embargos de Declaração em Agravo Regimental em Reclamação,#acordao,EARCL – Embargos de Declaração em Agravo Regimental em Reclamação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earespe,EARESPE,Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,#acordao,EARESPE – Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earms,EARMS,Embargos de Declaração em Agravo Regimental em Recurso em Mandado de Segurança,#acordao,EARMS – Embargos de Declaração em Agravo Regimental em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earo,EARO,Embargos de Declaração em Agravo Regimental em Recurso Ordinário,#acordao,EARO – Embargos de Declaração em Agravo Regimental em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;earp,EARP,Embargos de Declaração em Agravo Regimental em Representação,#acordao,EARP – Embargos de Declaração em Agravo Regimental em Representação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ecp,ECP,Embargos de Declaração em Cancelamento de Partido,#acordao,ECP – Embargos de Declaração em Cancelamento de Partido,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ecta,ECTA,Embargos de Declaração em Consulta,#acordao,ECTA – Embargos de Declaração em Consulta,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeaag,EEAAG,Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,#acordao,EEAAG – Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeaeeag,EEAEEAG,Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,#acordao,EEAEEAG – Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeapet,EEAPET,Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Petição,#acordao,EEAPET – Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Petição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eear,EEAR,Embargos de Declaração em Embargos de Declaração em Ação Rescisória,#acordao,EEAR – Embargos de Declaração em Embargos de Declaração em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eearespe,EEARESPE,Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,#acordao,EEARESPE – Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eearo,EEARO,Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Ordinário,#acordao,EEARO – Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeeaag,EEEAAG,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,#acordao,EEEAAG – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;aime,AIME,Ação de Impugnação de Mandato Eletivo,#resolucao,AIME – Ação de Impugnação de Mandato Eletivo,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;eeear,EEEAR,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,#acordao,EEEAR – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeearespe,EEEARESPE,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,#acordao,EEEARESPE – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeeero,EEEERO,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Ordinário,#acordao,EEEERO – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;eeercpr,EEERCPR,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Registro de Candidato à Presidência e Vice-Presidência,#resolucao,EEERCPR – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Registro de Candidato à Presidência e Vice-Presidência,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;eeerhc,EEERHC,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso em Habeas Corpus,#acordao,EEERHC – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeero,EEERO,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Ordinário,#acordao,EEERO – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eerespe,EERESPE,Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,#acordao,EERESPE – Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,Jurisprudência::Acórdão
