about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;minas.gerais;curral.dentro,Curral de Dentro - MG,,#br;minas.gerais,,Municípios::Curral de Dentro - MG
br;minas.gerais;curvelo,Curvelo - MG,,#br;minas.gerais,,Municípios::Curvelo - MG
br;minas.gerais;datas,Datas - MG,,#br;minas.gerais,,Municípios::Datas - MG
br;minas.gerais;delfim.moreira,Delfim Moreira - MG,,#br;minas.gerais,,Municípios::Delfim Moreira - MG
br;minas.gerais;delfinopolis,Delfinópolis - MG,,#br;minas.gerais,,Municípios::Delfinópolis - MG
br;minas.gerais;delta,Delta - MG,,#br;minas.gerais,,Municípios::Delta - MG
br;minas.gerais;descoberto,Descoberto - MG,,#br;minas.gerais,,Municípios::Descoberto - MG
br;minas.gerais;desterro.entre.rios,Desterro de Entre Rios - MG,,#br;minas.gerais,,Municípios::Desterro de Entre Rios - MG
br;minas.gerais;desterro.melo,Desterro do Melo - MG,,#br;minas.gerais,,Municípios::Desterro do Melo - MG
br;minas.gerais;diamantina,Diamantina - MG,,#br;minas.gerais,,Municípios::Diamantina - MG
br;minas.gerais;diogo.vasconcelos,Diogo de Vasconcelos - MG,,#br;minas.gerais,,Municípios::Diogo de Vasconcelos - MG
br;minas.gerais;dionisio,Dionísio - MG,,#br;minas.gerais,,Municípios::Dionísio - MG
br;minas.gerais;divinesia,Divinésia - MG,,#br;minas.gerais,,Municípios::Divinésia - MG
br;minas.gerais;divino,Divino - MG,,#br;minas.gerais,,Municípios::Divino - MG
br;minas.gerais;divino.laranjeiras,Divino das Laranjeiras - MG,,#br;minas.gerais,,Municípios::Divino das Laranjeiras - MG
br;minas.gerais;divinolandia.minas,Divinolândia de Minas - MG,,#br;minas.gerais,,Municípios::Divinolândia de Minas - MG
br;minas.gerais;divisa.alegre,Divisa Alegre - MG,,#br;minas.gerais,,Municípios::Divisa Alegre - MG
br;minas.gerais;divisa.nova,Divisa Nova - MG,,#br;minas.gerais,,Municípios::Divisa Nova - MG
br;minas.gerais;divisopolis,Divisópolis - MG,,#br;minas.gerais,,Municípios::Divisópolis - MG
br;minas.gerais;dom.bosco,Dom Bosco - MG,,#br;minas.gerais,,Municípios::Dom Bosco - MG
br;minas.gerais;dom.cavati,Dom Cavati - MG,,#br;minas.gerais,,Municípios::Dom Cavati - MG
br;minas.gerais;dom.joaquim,Dom Joaquim - MG,,#br;minas.gerais,,Municípios::Dom Joaquim - MG
br;minas.gerais;dom.silverio,Dom Silvério - MG,,#br;minas.gerais,,Municípios::Dom Silvério - MG
br;minas.gerais;dom.vicoso,Dom Viçoso - MG,,#br;minas.gerais,,Municípios::Dom Viçoso - MG
br;minas.gerais;dona.eusebia,Dona Eusébia - MG,,#br;minas.gerais,,Municípios::Dona Eusébia - MG
br;minas.gerais;dores.campos,Dores de Campos - MG,,#br;minas.gerais,,Municípios::Dores de Campos - MG
br;minas.gerais;dores.guanhaes,Dores de Guanhães - MG,,#br;minas.gerais,,Municípios::Dores de Guanhães - MG
br;minas.gerais;dores.indaia,Dores do Indaiá - MG,,#br;minas.gerais,,Municípios::Dores do Indaiá - MG
br;minas.gerais;dores.turvo,Dores do Turvo - MG,,#br;minas.gerais,,Municípios::Dores do Turvo - MG
br;minas.gerais;doresopolis,Doresópolis - MG,,#br;minas.gerais,,Municípios::Doresópolis - MG
br;minas.gerais;douradoquara,Douradoquara - MG,,#br;minas.gerais,,Municípios::Douradoquara - MG
br;minas.gerais;durande,Durandé - MG,,#br;minas.gerais,,Municípios::Durandé - MG
br;minas.gerais;eloi.mendes,Elói Mendes - MG,,#br;minas.gerais,,Municípios::Elói Mendes - MG
br;minas.gerais;engenheiro.caldas,Engenheiro Caldas - MG,,#br;minas.gerais,,Municípios::Engenheiro Caldas - MG
br;minas.gerais;engenheiro.navarro,Engenheiro Navarro - MG,,#br;minas.gerais,,Municípios::Engenheiro Navarro - MG
br;minas.gerais;entre.folhas,Entre Folhas - MG,,#br;minas.gerais,,Municípios::Entre Folhas - MG
br;minas.gerais;entre.rios.minas,Entre Rios de Minas - MG,,#br;minas.gerais,,Municípios::Entre Rios de Minas - MG
br;minas.gerais;ervalia,Ervália - MG,,#br;minas.gerais,,Municípios::Ervália - MG
br;minas.gerais;esmeraldas,Esmeraldas - MG,,#br;minas.gerais,,Municípios::Esmeraldas - MG
br;minas.gerais;espera.feliz,Espera Feliz - MG,,#br;minas.gerais,,Municípios::Espera Feliz - MG
br;minas.gerais;espinosa,Espinosa - MG,,#br;minas.gerais,,Municípios::Espinosa - MG
br;minas.gerais;espirito.santo.dourado,Espírito Santo do Dourado - MG,,#br;minas.gerais,,Municípios::Espírito Santo do Dourado - MG
br;minas.gerais;estiva,Estiva - MG,,#br;minas.gerais,,Municípios::Estiva - MG
br;minas.gerais;estrela.dalva,Estrela Dalva - MG,,#br;minas.gerais,,Municípios::Estrela Dalva - MG
br;minas.gerais;estrela.indaia,Estrela do Indaiá - MG,,#br;minas.gerais,,Municípios::Estrela do Indaiá - MG
br;minas.gerais;estrela.sul,Estrela do Sul - MG,,#br;minas.gerais,,Municípios::Estrela do Sul - MG
br;minas.gerais;eugenopolis,Eugenópolis - MG,,#br;minas.gerais,,Municípios::Eugenópolis - MG
br;minas.gerais;ewbank.camara,Ewbank da Câmara - MG,,#br;minas.gerais,,Municípios::Ewbank da Câmara - MG
br;minas.gerais;extrema,Extrema - MG,,#br;minas.gerais,,Municípios::Extrema - MG
br;minas.gerais;fama,Fama - MG,,#br;minas.gerais,,Municípios::Fama - MG
br;minas.gerais;faria.lemos,Faria Lemos - MG,,#br;minas.gerais,,Municípios::Faria Lemos - MG
br;minas.gerais;felicio.santos,Felício dos Santos - MG,,#br;minas.gerais,,Municípios::Felício dos Santos - MG
br;minas.gerais;felixlandia,Felixlândia - MG,,#br;minas.gerais,,Municípios::Felixlândia - MG
br;minas.gerais;felisburgo,Felisburgo - MG,,#br;minas.gerais,,Municípios::Felisburgo - MG
br;minas.gerais;fernandes.tourinho,Fernandes Tourinho - MG,,#br;minas.gerais,,Municípios::Fernandes Tourinho - MG
br;minas.gerais;ferros,Ferros - MG,,#br;minas.gerais,,Municípios::Ferros - MG
br;minas.gerais;fervedouro,Fervedouro - MG,,#br;minas.gerais,,Municípios::Fervedouro - MG
br;minas.gerais;florestal,Florestal - MG,,#br;minas.gerais,,Municípios::Florestal - MG
br;minas.gerais;formiga,Formiga - MG,,#br;minas.gerais,,Municípios::Formiga - MG
br;minas.gerais;formoso,Formoso - MG,,#br;minas.gerais,,Municípios::Formoso - MG
br;minas.gerais;fortaleza.minas,Fortaleza de Minas - MG,,#br;minas.gerais,,Municípios::Fortaleza de Minas - MG
br;minas.gerais;fortuna.minas,Fortuna de Minas - MG,,#br;minas.gerais,,Municípios::Fortuna de Minas - MG
br;minas.gerais;francisco.badaro,Francisco Badaró - MG,,#br;minas.gerais,,Municípios::Francisco Badaró - MG
br;minas.gerais;francisco.dumont,Francisco Dumont - MG,,#br;minas.gerais,,Municípios::Francisco Dumont - MG
br;minas.gerais;francisco.sa,Francisco Sá - MG,,#br;minas.gerais,,Municípios::Francisco Sá - MG
br;minas.gerais;franciscopolis,Franciscópolis - MG,,#br;minas.gerais,,Municípios::Franciscópolis - MG
br;minas.gerais;frei.gaspar,Frei Gaspar - MG,,#br;minas.gerais,,Municípios::Frei Gaspar - MG
br;minas.gerais;frei.inocencio,Frei Inocêncio - MG,,#br;minas.gerais,,Municípios::Frei Inocêncio - MG
br;minas.gerais;frei.lagonegro,Frei Lagonegro - MG,,#br;minas.gerais,,Municípios::Frei Lagonegro - MG
br;minas.gerais;fronteira,Fronteira - MG,,#br;minas.gerais,,Municípios::Fronteira - MG
br;minas.gerais;fronteira.vales,Fronteira dos Vales - MG,,#br;minas.gerais,,Municípios::Fronteira dos Vales - MG
br;minas.gerais;fruta.leite,Fruta de Leite - MG,,#br;minas.gerais,,Municípios::Fruta de Leite - MG
br;minas.gerais;frutal,Frutal - MG,,#br;minas.gerais,,Municípios::Frutal - MG
br;minas.gerais;funilandia,Funilândia - MG,,#br;minas.gerais,,Municípios::Funilândia - MG
br;minas.gerais;galileia,Galiléia - MG,,#br;minas.gerais,,Municípios::Galiléia - MG
br;minas.gerais;gameleiras,Gameleiras - MG,,#br;minas.gerais,,Municípios::Gameleiras - MG
br;minas.gerais;glaucilandia,Glaucilândia - MG,,#br;minas.gerais,,Municípios::Glaucilândia - MG
br;minas.gerais;goiabeira,Goiabeira - MG,,#br;minas.gerais,,Municípios::Goiabeira - MG
br;minas.gerais;goiana,Goianá - MG,,#br;minas.gerais,,Municípios::Goianá - MG
br;minas.gerais;goncalves,Gonçalves - MG,,#br;minas.gerais,,Municípios::Gonçalves - MG
br;minas.gerais;gonzaga,Gonzaga - MG,,#br;minas.gerais,,Municípios::Gonzaga - MG
br;minas.gerais;gouveia,Gouveia - MG,,#br;minas.gerais,,Municípios::Gouveia - MG
br;minas.gerais;governador.valadares,Governador Valadares - MG,,#br;minas.gerais,,Municípios::Governador Valadares - MG
br;minas.gerais;grao.mogol,Grão Mogol - MG,,#br;minas.gerais,,Municípios::Grão Mogol - MG
br;minas.gerais;grupiara,Grupiara - MG,,#br;minas.gerais,,Municípios::Grupiara - MG
br;minas.gerais;guanhaes,Guanhães - MG,,#br;minas.gerais,,Municípios::Guanhães - MG
br;minas.gerais;guape,Guapé - MG,,#br;minas.gerais,,Municípios::Guapé - MG
br;minas.gerais;guaraciaba,Guaraciaba - MG,,#br;minas.gerais,,Municípios::Guaraciaba - MG
br;minas.gerais;guaraciama,Guaraciama - MG,,#br;minas.gerais,,Municípios::Guaraciama - MG
br;minas.gerais;guaranesia,Guaranésia - MG,,#br;minas.gerais,,Municípios::Guaranésia - MG
br;minas.gerais;guarani,Guarani - MG,,#br;minas.gerais,,Municípios::Guarani - MG
br;minas.gerais;guarara,Guarará - MG,,#br;minas.gerais,,Municípios::Guarará - MG
br;minas.gerais;guarda.mor,Guarda-Mor - MG,,#br;minas.gerais,,Municípios::Guarda-Mor - MG
br;minas.gerais;guaxupe,Guaxupé - MG,,#br;minas.gerais,,Municípios::Guaxupé - MG
br;minas.gerais;guidoval,Guidoval - MG,,#br;minas.gerais,,Municípios::Guidoval - MG
br;minas.gerais;guimarania,Guimarânia - MG,,#br;minas.gerais,,Municípios::Guimarânia - MG
br;minas.gerais;guiricema,Guiricema - MG,,#br;minas.gerais,,Municípios::Guiricema - MG
br;minas.gerais;gurinhata,Gurinhatã - MG,,#br;minas.gerais,,Municípios::Gurinhatã - MG
br;minas.gerais;heliodora,Heliodora - MG,,#br;minas.gerais,,Municípios::Heliodora - MG
br;minas.gerais;iapu,Iapu - MG,,#br;minas.gerais,,Municípios::Iapu - MG
br;minas.gerais;ibertioga,Ibertioga - MG,,#br;minas.gerais,,Municípios::Ibertioga - MG
br;minas.gerais;ibia,Ibiá - MG,,#br;minas.gerais,,Municípios::Ibiá - MG
br;minas.gerais;ibiai,Ibiaí - MG,,#br;minas.gerais,,Municípios::Ibiaí - MG
br;minas.gerais;ibiracatu,Ibiracatu - MG,,#br;minas.gerais,,Municípios::Ibiracatu - MG
br;minas.gerais;ibiraci,Ibiraci - MG,,#br;minas.gerais,,Municípios::Ibiraci - MG
br;minas.gerais;ibirite,Ibirité - MG,,#br;minas.gerais,,Municípios::Ibirité - MG
br;minas.gerais;ibitiura.minas,Ibitiúra de Minas - MG,,#br;minas.gerais,,Municípios::Ibitiúra de Minas - MG
br;minas.gerais;ibituruna,Ibituruna - MG,,#br;minas.gerais,,Municípios::Ibituruna - MG
br;minas.gerais;icarai.minas,Icaraí de Minas - MG,,#br;minas.gerais,,Municípios::Icaraí de Minas - MG
br;minas.gerais;igarape,Igarapé - MG,,#br;minas.gerais,,Municípios::Igarapé - MG
br;minas.gerais;igaratinga,Igaratinga - MG,,#br;minas.gerais,,Municípios::Igaratinga - MG
br;minas.gerais;iguatama,Iguatama - MG,,#br;minas.gerais,,Municípios::Iguatama - MG
br;minas.gerais;ijaci,Ijaci - MG,,#br;minas.gerais,,Municípios::Ijaci - MG
br;minas.gerais;ilicinea,Ilicínea - MG,,#br;minas.gerais,,Municípios::Ilicínea - MG
br;minas.gerais;imbe.minas,Imbé de Minas - MG,,#br;minas.gerais,,Municípios::Imbé de Minas - MG
br;minas.gerais;inconfidentes,Inconfidentes - MG,,#br;minas.gerais,,Municípios::Inconfidentes - MG
br;minas.gerais;indaiabira,Indaiabira - MG,,#br;minas.gerais,,Municípios::Indaiabira - MG
br;minas.gerais;indianopolis,Indianópolis - MG,,#br;minas.gerais,,Municípios::Indianópolis - MG
br;minas.gerais;ingai,Ingaí - MG,,#br;minas.gerais,,Municípios::Ingaí - MG
br;minas.gerais;inhapim,Inhapim - MG,,#br;minas.gerais,,Municípios::Inhapim - MG
br;minas.gerais;inhauma,Inhaúma - MG,,#br;minas.gerais,,Municípios::Inhaúma - MG
br;minas.gerais;inimutaba,Inimutaba - MG,,#br;minas.gerais,,Municípios::Inimutaba - MG
br;minas.gerais;ipaba,Ipaba - MG,,#br;minas.gerais,,Municípios::Ipaba - MG
br;minas.gerais;ipanema,Ipanema - MG,,#br;minas.gerais,,Municípios::Ipanema - MG
br;minas.gerais;ipatinga,Ipatinga - MG,,#br;minas.gerais,,Municípios::Ipatinga - MG
br;minas.gerais;ipiacu,Ipiaçu - MG,,#br;minas.gerais,,Municípios::Ipiaçu - MG
br;minas.gerais;ipuiuna,Ipuiuna - MG,,#br;minas.gerais,,Municípios::Ipuiuna - MG
br;minas.gerais;irai.minas,Iraí de Minas - MG,,#br;minas.gerais,,Municípios::Iraí de Minas - MG
br;minas.gerais;itabira,Itabira - MG,,#br;minas.gerais,,Municípios::Itabira - MG
br;minas.gerais;itabirinha,Itabirinha - MG,,#br;minas.gerais,,Municípios::Itabirinha - MG
br;minas.gerais;itabirito,Itabirito - MG,,#br;minas.gerais,,Municípios::Itabirito - MG
br;minas.gerais;itacambira,Itacambira - MG,,#br;minas.gerais,,Municípios::Itacambira - MG
br;minas.gerais;itacarambi,Itacarambi - MG,,#br;minas.gerais,,Municípios::Itacarambi - MG
br;minas.gerais;itaguara,Itaguara - MG,,#br;minas.gerais,,Municípios::Itaguara - MG
br;minas.gerais;itaipe,Itaipé - MG,,#br;minas.gerais,,Municípios::Itaipé - MG
br;minas.gerais;itajuba,Itajubá - MG,,#br;minas.gerais,,Municípios::Itajubá - MG
br;minas.gerais;itamarandiba,Itamarandiba - MG,,#br;minas.gerais,,Municípios::Itamarandiba - MG
br;minas.gerais;itamarati.minas,Itamarati de Minas - MG,,#br;minas.gerais,,Municípios::Itamarati de Minas - MG
br;minas.gerais;itambacuri,Itambacuri - MG,,#br;minas.gerais,,Municípios::Itambacuri - MG
br;minas.gerais;itambe.mato.dentro,Itambé do Mato Dentro - MG,,#br;minas.gerais,,Municípios::Itambé do Mato Dentro - MG
br;minas.gerais;itamogi,Itamogi - MG,,#br;minas.gerais,,Municípios::Itamogi - MG
br;minas.gerais;itamonte,Itamonte - MG,,#br;minas.gerais,,Municípios::Itamonte - MG
br;minas.gerais;itanhandu,Itanhandu - MG,,#br;minas.gerais,,Municípios::Itanhandu - MG
br;minas.gerais;itanhomi,Itanhomi - MG,,#br;minas.gerais,,Municípios::Itanhomi - MG
br;minas.gerais;itaobim,Itaobim - MG,,#br;minas.gerais,,Municípios::Itaobim - MG
br;minas.gerais;itapagipe,Itapagipe - MG,,#br;minas.gerais,,Municípios::Itapagipe - MG
br;minas.gerais;itapecerica,Itapecerica - MG,,#br;minas.gerais,,Municípios::Itapecerica - MG
br;minas.gerais;itapeva,Itapeva - MG,,#br;minas.gerais,,Municípios::Itapeva - MG
br;minas.gerais;itatiaiucu,Itatiaiuçu - MG,,#br;minas.gerais,,Municípios::Itatiaiuçu - MG
br;minas.gerais;itau.minas,Itaú de Minas - MG,,#br;minas.gerais,,Municípios::Itaú de Minas - MG
br;minas.gerais;itauna,Itaúna - MG,,#br;minas.gerais,,Municípios::Itaúna - MG
br;minas.gerais;itaverava,Itaverava - MG,,#br;minas.gerais,,Municípios::Itaverava - MG
br;minas.gerais;itinga,Itinga - MG,,#br;minas.gerais,,Municípios::Itinga - MG
br;minas.gerais;itueta,Itueta - MG,,#br;minas.gerais,,Municípios::Itueta - MG
br;minas.gerais;ituiutaba,Ituiutaba - MG,,#br;minas.gerais,,Municípios::Ituiutaba - MG
br;minas.gerais;itumirim,Itumirim - MG,,#br;minas.gerais,,Municípios::Itumirim - MG
br;minas.gerais;iturama,Iturama - MG,,#br;minas.gerais,,Municípios::Iturama - MG
br;minas.gerais;itutinga,Itutinga - MG,,#br;minas.gerais,,Municípios::Itutinga - MG
br;minas.gerais;jaboticatubas,Jaboticatubas - MG,,#br;minas.gerais,,Municípios::Jaboticatubas - MG
br;minas.gerais;jacinto,Jacinto - MG,,#br;minas.gerais,,Municípios::Jacinto - MG
br;minas.gerais;jacui,Jacuí - MG,,#br;minas.gerais,,Municípios::Jacuí - MG
br;minas.gerais;jacutinga,Jacutinga - MG,,#br;minas.gerais,,Municípios::Jacutinga - MG
br;minas.gerais;jaguaracu,Jaguaraçu - MG,,#br;minas.gerais,,Municípios::Jaguaraçu - MG
br;minas.gerais;jaiba,Jaíba - MG,,#br;minas.gerais,,Municípios::Jaíba - MG
br;minas.gerais;jampruca,Jampruca - MG,,#br;minas.gerais,,Municípios::Jampruca - MG
br;minas.gerais;janauba,Janaúba - MG,,#br;minas.gerais,,Municípios::Janaúba - MG
br;minas.gerais;januaria,Januária - MG,,#br;minas.gerais,,Municípios::Januária - MG
br;minas.gerais;japaraiba,Japaraíba - MG,,#br;minas.gerais,,Municípios::Japaraíba - MG
br;minas.gerais;japonvar,Japonvar - MG,,#br;minas.gerais,,Municípios::Japonvar - MG
br;minas.gerais;jeceaba,Jeceaba - MG,,#br;minas.gerais,,Municípios::Jeceaba - MG
br;minas.gerais;jenipapo.minas,Jenipapo de Minas - MG,,#br;minas.gerais,,Municípios::Jenipapo de Minas - MG
br;minas.gerais;jequeri,Jequeri - MG,,#br;minas.gerais,,Municípios::Jequeri - MG
br;minas.gerais;jequitai,Jequitaí - MG,,#br;minas.gerais,,Municípios::Jequitaí - MG
br;minas.gerais;jequitiba,Jequitibá - MG,,#br;minas.gerais,,Municípios::Jequitibá - MG
br;minas.gerais;jequitinhonha,Jequitinhonha - MG,,#br;minas.gerais,,Municípios::Jequitinhonha - MG
br;minas.gerais;jesuania,Jesuânia - MG,,#br;minas.gerais,,Municípios::Jesuânia - MG
br;minas.gerais;joaima,Joaíma - MG,,#br;minas.gerais,,Municípios::Joaíma - MG
br;minas.gerais;joanesia,Joanésia - MG,,#br;minas.gerais,,Municípios::Joanésia - MG
br;minas.gerais;joao.monlevade,João Monlevade - MG,,#br;minas.gerais,,Municípios::João Monlevade - MG
br;minas.gerais;joao.pinheiro,João Pinheiro - MG,,#br;minas.gerais,,Municípios::João Pinheiro - MG
br;minas.gerais;joaquim.felicio,Joaquim Felício - MG,,#br;minas.gerais,,Municípios::Joaquim Felício - MG
br;minas.gerais;jordania,Jordânia - MG,,#br;minas.gerais,,Municípios::Jordânia - MG
br;minas.gerais;jose.goncalves.minas,José Gonçalves de Minas - MG,,#br;minas.gerais,,Municípios::José Gonçalves de Minas - MG
br;minas.gerais;jose.raydan,José Raydan - MG,,#br;minas.gerais,,Municípios::José Raydan - MG
br;minas.gerais;josenopolis,Josenópolis - MG,,#br;minas.gerais,,Municípios::Josenópolis - MG
br;minas.gerais;juatuba,Juatuba - MG,,#br;minas.gerais,,Municípios::Juatuba - MG
br;minas.gerais;juiz.fora,Juiz de Fora - MG,,#br;minas.gerais,,Municípios::Juiz de Fora - MG
br;minas.gerais;juramento,Juramento - MG,,#br;minas.gerais,,Municípios::Juramento - MG
br;minas.gerais;juruaia,Juruaia - MG,,#br;minas.gerais,,Municípios::Juruaia - MG
br;minas.gerais;juvenilia,Juvenília - MG,,#br;minas.gerais,,Municípios::Juvenília - MG
br;minas.gerais;ladainha,Ladainha - MG,,#br;minas.gerais,,Municípios::Ladainha - MG
br;minas.gerais;lagamar,Lagamar - MG,,#br;minas.gerais,,Municípios::Lagamar - MG
br;minas.gerais;lagoa.prata,Lagoa da Prata - MG,,#br;minas.gerais,,Municípios::Lagoa da Prata - MG
br;minas.gerais;lagoa.patos,Lagoa dos Patos - MG,,#br;minas.gerais,,Municípios::Lagoa dos Patos - MG
br;minas.gerais;lagoa.dourada,Lagoa Dourada - MG,,#br;minas.gerais,,Municípios::Lagoa Dourada - MG
br;minas.gerais;lagoa.formosa,Lagoa Formosa - MG,,#br;minas.gerais,,Municípios::Lagoa Formosa - MG
br;minas.gerais;lagoa.grande,Lagoa Grande - MG,,#br;minas.gerais,,Municípios::Lagoa Grande - MG
br;minas.gerais;lagoa.santa,Lagoa Santa - MG,,#br;minas.gerais,,Municípios::Lagoa Santa - MG
br;minas.gerais;lajinha,Lajinha - MG,,#br;minas.gerais,,Municípios::Lajinha - MG
br;minas.gerais;lambari,Lambari - MG,,#br;minas.gerais,,Municípios::Lambari - MG
br;minas.gerais;lamim,Lamim - MG,,#br;minas.gerais,,Municípios::Lamim - MG
